Player,Mario Kart,Beverløp,Skiskyting
Are,4,2,6
Roar,5,1,2
Morten,2,6,3
Bendik,1,7,4
Peter,3,4,1
Magnus,7,5,1
Trond,1,1,7
Joakim,6,3,5
Bertil,8,8,8
