Deltager,Klask-turnering,Everyday I'm Shuffeling,Jenga,Snykastrulette,Maishøl,Tre eksploderende kattunger,Paper Pong
Morten,1,1,4,2,1,5,3
Roar,2,5,5,7,2,2,1
Trond,4,4,1,5,5,1,5
Magnus,6,3,6,1,3,4,4
Are,3,2,7,3,7,7,2
Peter,7,7,2,4,6,3,7
Joakim,5,6,3,6,4,6,6
